Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
925372560044371968,2017-10-31 14:43:05,Why do you need #metadata mgmt when search engines are so good at quickly finding content? @PaulGillin explains. https://t.co/fJQtqFNbhl,1,http://twitter.com
924006757885726720,2017-10-27 20:15:52,"@modica34 @TPS_BikeHart Thank you for letting us know, we will alert our team.",0,http://twitter.com
924006695587799040,2017-10-27 20:15:38,RT @TIBCO: .@IronMountain wins a #TIBCOTrailblazer Visionary Award for using @TIBCO #CloudConnectedIntelligence to support #BPMO services.…,4,http://twitter.com
924006645285425152,2017-10-27 20:15:26,"RT @Staples: Always shred sensitive data. In partnership with @IronMountain, Staples offers 2 lb. of free shredding in store. #StaplesTechC…",19,http://twitter.com
924006091498971136,2017-10-27 20:13:14,Tour one of our 5 data center facilities and receive a free Iron Mountain fleece or travel bag. Schedule today:… https://t.co/4mJO7S3S5G,2,http://twitter.com
923616938156273666,2017-10-26 18:26:52,Creating a global record retention schedule can be complex. Make it easy. https://t.co/UpdGXw9bi7 https://t.co/NLyMOf8M65,2,http://twitter.com
923554273870348289,2017-10-26 14:17:52,RT @washingtonexec: @IronMountain Awarded $6.7M Deal to Migrate Patent Records | https://t.co/E9L0P7zFlw https://t.co/eTFR5svlTH,2,http://twitter.com
923291628617441280,2017-10-25 20:54:12,Proud to announce we've contracted 10% of production on one of the largest wind farms in TX: @Amazon Wind Farm.… https://t.co/BW3c0qhuDD,5,http://twitter.com
922922474777358336,2017-10-24 20:27:19,RT @kevinhagen: In case u miss our #REM2017 session with @IronMountain: 2 min video on how to sidestep #sustainability prgm stalls: https:/…,3,http://twitter.com
922875552691781638,2017-10-24 17:20:52,Struggling to maintain up-to-date document retention guidelines? There's a better way. Learn more here:… https://t.co/9yOKxAZEQg,4,http://twitter.com
922810328706056192,2017-10-24 13:01:42,@Altenex_EE Thanks! We’re thrilled to be helping advance the green energy market.,0,http://twitter.com
922562023812087809,2017-10-23 20:35:01,Proud to be named a 2017 #EPAGreenPower Leadership Award Winner. Learn how we're advancing the green energy market:… https://t.co/niSvyt2wiT,1,http://twitter.com
921481946861113347,2017-10-20 21:03:11,RT @CyArk: We celebrated Canada's 150th Birthday by documenting the historic @fortyork in the heart of Toronto with our partner @IronMounta…,12,http://twitter.com
921399705472503810,2017-10-20 15:36:23,There's potential value in your information. Make sure it's protected and available when you need it.… https://t.co/WT47yrNsEe,3,http://twitter.com
921121906455171073,2017-10-19 21:12:30,RT @ExecutiveBiz: .@IronMountain will perform file relocation services in support of @CommerceGov #GovCon https://t.co/uVkecqhl8k,1,http://twitter.com
921104559581343744,2017-10-19 20:03:34,Looking to have a legally-compliant records management program? Look at your retention schedule first. Learn more:… https://t.co/PNJto29Ds5,0,http://twitter.com
920755573620117504,2017-10-18 20:56:50,"Legendary Grammy moments &amp; music are now preserved in a permanent collection, using our storage &amp; security services. https://t.co/mwRd1a9FNp",2,http://twitter.com
920644146808967168,2017-10-18 13:34:03,Federal and industry regulation changes come fast and often. Make sure you're always compliant. Visit Booth 158 to… https://t.co/UWVhMgxSni,2,http://twitter.com
920385971098710016,2017-10-17 20:28:10,"Don't miss the Iron Mountain bus to Disney Springs. You've learned, you've grown, now it's time to shop! #ARMALive2017",0,http://twitter.com
920330909957656578,2017-10-17 16:49:22,Easier way to manage retention: We do the legal research for you. Visit us: Booth 401 or Mountain Cafe https://t.co/Fbuwnmxh2M #ARMALive2017,1,http://twitter.com
919953276489125891,2017-10-16 15:48:47,Don’t miss @sue_trombley facilitating session - Metadata Matters: Make It Work for You. 2:15 pm - Palms Ballroom Canary 1 #ArmaLive2017,3,http://twitter.com
919598583397175296,2017-10-15 16:19:22,RT @IronMountainRM: Take an interest in data technology because data technology is taking an interest on you! @jakeporway #ARMALive2017 htt…,7,http://twitter.com/download/android
